Variation,visit_id,confirm,start,step_1,step_2,step_3,Complete_Status
Control,432624350_11906508774_338456,1,1,1,2,1,Completed
Control,43271460_76202554932_495588,1,3,2,1,1,Completed
Control,432893685_31005387685_300254,1,2,2,1,0,Completed
Control,432908650_35175036210_285163,0,1,0,0,0,Not completed
Control,432914789_41988729300_803046,0,1,0,0,0,Not completed
Control,43295658_24182755944_532804,0,1,1,1,1,Not completed
Control,433045946_22154666240_300177,0,2,0,1,1,Not completed
Control,433046644_72305789812_377025,0,2,1,1,1,Not completed
Control,433172000_73662157983_665335,0,1,2,4,2,Not completed
Control,43326704_54337616271_708888,1,2,1,1,0,Completed
Control,43333022_95305966122_276329,1,1,1,1,1,Completed
Control,433466331_80063542333_831069,1,1,1,1,1,Completed
Control,433470676_12667871399_267334,0,2,1,0,0,Not completed
Control,43348770_76483069464_798145,1,2,2,1,1,Completed
Control,433489615_69929632509_84779,1,1,1,1,1,Completed
Control,433494975_47968727952_158538,0,1,1,0,0,Not completed
Control,433527884_65894052028_648304,1,2,2,1,1,Completed
Control,433620852_60789749710_45613,0,1,1,0,0,Not completed
Control,433650342_57771297264_666821,0,1,1,1,1,Not completed
Control,433651077_6810854294_458004,0,1,1,1,0,Not completed
Control,433743501_62868015275_607019,1,2,2,1,1,Completed
Control,433815430_14079042487_34109,0,1,0,0,0,Not completed
Control,433815888_13885403818_602307,0,3,2,2,0,Not completed
Control,433881065_18428587555_352497,0,1,0,0,0,Not completed
Control,433898046_75114165421_384385,1,1,1,2,1,Completed
Control,433899526_17756804022_863892,0,2,0,0,0,Not completed
Control,43390744_25934253459_845097,0,2,2,1,1,Not completed
Control,433930113_97850659687_704118,0,1,3,2,2,Not completed
Control,433958762_94443568102_622687,0,1,1,1,1,Not completed
Control,433977455_29654043490_494394,0,2,2,1,1,Not completed
Control,433992075_49658737836_303478,1,3,4,3,3,Completed
Control,433999607_48810842250_565023,0,2,1,1,1,Not completed
Control,434003230_4613462438_787252,0,2,1,1,1,Not completed
Control,434009929_6247047147_755448,0,2,1,0,0,Not completed
Control,434014337_40188933679_270274,1,2,2,3,2,Completed
Control,434020047_31688916379_692679,0,1,1,1,1,Not completed
Control,434040717_39777929476_965971,0,1,0,0,0,Not completed
Control,434043559_49342715524_757571,0,1,0,0,0,Not completed
Control,434043665_18865766771_809884,1,1,1,2,2,Completed
Control,434072827_48530285308_701439,0,1,1,0,0,Not completed
Control,434138250_97771646706_766717,1,1,1,1,1,Completed
Control,434169322_26174099248_564142,0,1,1,1,1,Not completed
Control,434180584_87489892647_89063,1,1,1,2,2,Completed
Control,434222935_69960847432_451635,0,2,1,1,1,Not completed
Control,434228016_88822547700_107382,1,1,1,1,1,Completed
Control,434260262_10169551060_454447,0,1,0,0,0,Not completed
Control,434291928_50965119736_778288,1,1,1,1,1,Completed
Control,434302239_74716799869_330316,1,1,1,1,1,Completed
Control,434325611_78127624887_210182,1,2,3,1,0,Completed
Control,434333073_10479885101_524783,1,1,1,2,2,Completed
Control,434335684_91034095843_290902,1,1,1,0,1,Completed
Control,434338552_72486388906_271516,0,2,2,2,1,Not completed
Control,434370183_56515660164_627105,0,1,0,0,0,Not completed
Control,434403359_66848153549_491146,1,1,1,1,1,Completed
Control,434417336_38968377332_598368,1,1,1,1,1,Completed
Control,434430396_76554110001_991229,0,1,4,3,2,Not completed
Control,434452426_68897578728_328378,1,2,2,1,1,Completed
Control,434467793_91518947379_201897,2,1,1,1,0,Completed
Control,434470013_40764545930_675120,0,1,0,0,0,Not completed
Control,434498101_58588370788_467286,0,1,1,2,2,Not completed
Control,434523990_27242830672_446237,0,1,0,3,3,Not completed
Control,434550929_4402286212_390910,0,1,1,1,1,Not completed
Control,434565320_10096514775_595643,0,1,0,0,0,Not completed
Control,434569756_25729616748_202727,0,2,1,1,1,Not completed
Control,434574851_33332249446_360404,1,1,1,1,1,Completed
Control,434589306_47036926857_781727,0,1,0,0,0,Not completed
Control,434652801_56021343162_97865,0,2,2,1,1,Not completed
Control,434670916_45315966486_855054,1,1,1,2,1,Completed
Control,43467889_34021512808_834699,0,3,1,0,0,Not completed
Control,434702759_12465039882_624714,0,1,0,0,0,Not completed
Control,434709795_10248463131_121733,0,1,1,0,0,Not completed
Control,434719687_79082603594_599873,0,2,0,1,1,Not completed
Control,434770316_83622910533_446050,0,9,1,1,0,Not completed
Control,434819165_65860832686_728651,0,2,0,0,0,Not completed
Control,434841080_96070159857_678402,1,1,1,1,1,Completed
Control,434903689_44964461562_83016,0,1,1,0,0,Not completed
Control,434940730_10108006093_643010,0,1,0,0,0,Not completed
Control,434989546_77523940678_240513,0,1,0,0,0,Not completed
Control,435042847_51874261089_492668,0,1,0,0,0,Not completed
Control,435057851_86303479684_2490,0,1,1,1,1,Not completed
Control,435082673_32895727502_995534,1,3,3,3,3,Completed
Control,435146975_754670569_581432,0,3,2,1,0,Not completed
Control,43516930_60169514864_243556,1,1,1,1,1,Completed
Control,435212166_58923792640_652861,0,1,1,2,1,Not completed
Control,435290953_38454154434_911764,0,1,1,1,0,Not completed
Control,435320715_18065600886_958692,0,1,0,0,0,Not completed
Control,435350976_59883388942_770815,1,1,1,1,1,Completed
Control,435450709_55533122415_289066,0,2,0,0,0,Not completed
Control,435481777_71173669370_118978,1,1,1,1,1,Completed
Control,435490162_34075930165_183985,0,1,1,1,0,Not completed
Control,435508798_10221159248_940420,0,1,1,0,0,Not completed
Control,435576867_83284657703_374077,0,1,0,0,0,Not completed
Control,43558512_99957124651_619493,1,1,1,1,0,Completed
Control,435600232_67172649358_162048,0,1,0,0,0,Not completed
Control,43562939_11620076647_973955,0,2,0,0,0,Not completed
Control,435681968_7840151268_773224,1,2,1,1,0,Completed
Control,435695937_15426055896_36490,1,1,1,1,1,Completed
Control,435769259_72894703452_855963,1,1,1,1,0,Completed
Control,435771229_2230503185_136504,0,1,1,1,1,Not completed
Control,435776212_36685226182_244242,0,1,1,1,1,Not completed
Control,435781025_76336772205_613392,0,1,1,1,1,Not completed
Control,435814704_23396921154_890715,1,1,1,1,1,Completed
Control,435865521_53702227719_525956,1,1,0,1,1,Completed
Control,43587314_32896748312_709884,0,2,1,0,0,Not completed
Control,435899213_85188579679_618021,1,1,1,1,1,Completed
Control,435935633_87270473236_281675,0,2,2,1,1,Not completed
Control,435969130_76246695538_784660,1,1,1,1,0,Completed
Control,436027296_92235940899_344014,0,1,0,0,0,Not completed
Control,436030578_27828197725_676726,0,1,0,0,0,Not completed
Control,43608139_304195051_246847,0,1,1,0,0,Not completed
Control,436111171_86174522202_43955,0,1,0,0,0,Not completed
Control,436123364_6945514412_625040,1,1,1,1,1,Completed
Control,436143464_46621191752_710124,0,1,0,0,0,Not completed
Control,436186996_73868596370_793711,1,1,1,1,1,Completed
Control,436187502_91832808854_508600,1,1,1,2,1,Completed
Control,436207637_72253427546_579601,0,2,0,0,0,Not completed
Control,436234953_39900482143_516285,0,1,1,1,1,Not completed
Control,436242286_17983748855_136571,0,1,1,1,0,Not completed
Control,43630698_39129460849_637801,0,2,0,0,0,Not completed
Control,436332298_12587058503_965475,0,1,1,0,0,Not completed
Control,436348710_12999828841_901889,0,1,0,0,0,Not completed
Control,43638219_36807895851_174039,1,2,1,1,1,Completed
Control,43641643_92677273903_389360,0,1,0,0,0,Not completed
Control,436445646_13268526255_98642,1,1,1,1,1,Completed
Control,436465814_66121968718_223185,0,2,0,0,0,Not completed
Control,436571728_13893315047_450669,1,1,1,1,1,Completed
Control,436598333_87869244620_700921,0,3,3,2,2,Not completed
Control,436650298_24546962486_496192,1,1,1,1,1,Completed
Control,43667891_9423316983_213836,0,2,1,1,1,Not completed
Control,436704796_23333035854_318601,0,1,2,0,0,Not completed
Control,436721931_46915466458_37926,1,1,1,1,0,Completed
Control,436801059_63283042226_630486,0,1,1,0,0,Not completed
Control,436818272_95724542077_653608,0,1,0,0,0,Not completed
Control,436863045_63966730023_280047,0,2,1,1,1,Not completed
Control,436897366_12880757770_949836,1,1,1,1,0,Completed
Control,436900655_82470737673_199365,0,1,0,0,0,Not completed
Control,43692502_56069701198_353244,1,1,1,1,1,Completed
Control,436940798_49477630207_958277,0,1,0,0,0,Not completed
Control,436945210_48885736018_1468,0,1,1,0,0,Not completed
Control,436947082_40679215601_702394,0,1,1,1,1,Not completed
Control,436988969_69205961547_180599,0,2,1,0,0,Not completed
Control,43703521_56383709786_678873,0,2,1,1,1,Not completed
Control,437055748_54415261188_567900,1,1,1,1,1,Completed
Control,437099056_23090336455_583470,0,1,0,0,0,Not completed
Control,437138505_48729916758_977091,1,1,1,1,1,Completed
Control,437147778_54918426462_949814,0,1,2,1,0,Not completed
Control,43716623_92151951092_526003,1,2,2,1,0,Completed
Control,437213220_68452425999_33190,0,2,1,0,0,Not completed
Control,437247085_28340805095_314617,1,1,1,1,1,Completed
Control,437259241_62195823486_586850,0,1,1,1,0,Not completed
Control,437279191_92081697480_420604,0,2,1,1,0,Not completed
Control,437291517_77253886208_818004,0,1,2,3,2,Not completed
Control,43732756_62140302521_244459,1,1,1,1,1,Completed
Control,437327683_99081964070_982654,0,1,1,1,0,Not completed
Control,437330685_49315252667_86429,0,1,0,1,1,Not completed
Control,437353880_37168822921_295683,0,1,1,1,1,Not completed
Control,437366273_56356203401_30779,0,1,0,0,0,Not completed
Control,437375779_29902505119_414112,1,1,1,1,0,Completed
Control,437401552_18969411116_649246,0,1,1,1,1,Not completed
Control,437415524_3164374993_362285,0,1,1,1,0,Not completed
Control,437419962_77183875242_106430,0,1,1,1,1,Not completed
Control,437439023_64244270124_403432,0,1,0,0,0,Not completed
Control,437459891_15529926709_457022,0,1,4,2,1,Not completed
Control,437508339_36261922141_302514,0,1,2,1,0,Not completed
Control,437545310_5437540990_112576,1,7,1,2,2,Completed
Control,437552535_24813873106_738796,0,1,0,0,0,Not completed
Control,437561211_17712851455_843822,0,1,0,0,0,Not completed
Control,437600215_35637027857_787380,1,1,1,1,1,Completed
Control,437622322_76210310811_81676,0,1,1,0,0,Not completed
Control,437630864_82888455060_202081,0,4,0,0,0,Not completed
Control,437642356_25062208516_241423,0,1,0,1,1,Not completed
Control,437649309_49647051087_444068,0,1,1,1,0,Not completed
Control,437703952_67076434121_41728,0,2,1,1,1,Not completed
Control,437711986_9290823011_244332,0,1,0,0,0,Not completed
Control,437717747_28583550030_361877,0,2,1,1,0,Not completed
Control,437727341_78448092363_546036,1,1,1,1,1,Completed
Control,437732757_59539957866_710236,1,2,2,2,2,Completed
Control,437787646_16986174277_834484,0,3,2,0,0,Not completed
Control,437789740_28599504986_310602,0,1,0,0,0,Not completed
Control,437792376_54533149399_30665,0,1,1,2,2,Not completed
Control,437808253_942465378_267383,0,1,0,0,0,Not completed
Control,437815040_69965701644_161698,0,2,0,0,0,Not completed
Control,437934357_79143754936_621965,1,1,1,2,2,Completed
Control,437937625_46508464658_220995,0,1,1,1,1,Not completed
Control,437992452_67809487216_99971,1,5,4,2,2,Completed
Control,438061961_85657365923_689965,1,1,1,1,0,Completed
Control,438084877_41971989524_550398,1,1,1,1,1,Completed
Control,43809744_77544628881_336914,0,1,1,0,0,Not completed
Control,438154892_12405544932_779702,0,2,1,0,0,Not completed
Control,438160798_13369811908_956506,0,1,1,1,1,Not completed
Control,438167805_58758742236_981226,0,1,0,0,0,Not completed
Control,438174150_32904575592_96952,0,1,0,0,0,Not completed
Control,438180118_22121586492_841234,0,2,2,0,0,Not completed
Control,438200741_48524721167_680504,0,1,0,0,0,Not completed
Control,438209263_7147109592_461204,0,2,0,0,0,Not completed
Control,438254715_10070737037_540539,0,2,2,1,0,Not completed
Control,438269920_53864440023_279310,0,1,1,1,0,Not completed
Control,43827537_8691743307_362180,0,2,1,1,0,Not completed
Control,438285568_26580552955_649273,0,2,1,1,1,Not completed
Control,438289379_88284724735_996768,0,1,0,0,0,Not completed
Control,438294621_75526082365_719173,1,1,1,1,0,Completed
Control,438383408_98528130687_176533,0,2,0,0,0,Not completed
Control,438388378_16540376776_347500,0,1,1,1,1,Not completed
Control,43840997_28649355484_19035,0,3,0,0,0,Not completed
Control,438440621_65579996317_259053,1,1,1,2,0,Completed
Control,438471521_32446542488_404472,1,1,1,1,1,Completed
Control,438519058_64094367041_174325,0,2,1,0,0,Not completed
Control,438548991_8288141348_387856,1,2,2,1,1,Completed
Control,438570863_78940774044_493702,0,1,0,0,0,Not completed
Control,438585298_63740002118_2757,0,1,1,1,1,Not completed
Control,438598372_62562088257_325043,0,3,2,2,2,Not completed
Control,438605309_53039809283_456373,0,1,1,1,1,Not completed
Control,438612603_34495063142_321664,0,2,1,0,0,Not completed
Control,438639138_74328454295_293794,0,2,1,0,0,Not completed
Control,438643332_31632828967_131019,1,1,1,1,1,Completed
Control,438678950_24188519039_198994,1,1,1,1,0,Completed
Control,438712490_57849255737_705197,0,2,0,0,0,Not completed
Control,438788003_94862542673_798696,2,1,1,2,2,Completed
Control,43884351_35033188316_778516,0,1,1,0,0,Not completed
Control,438897121_98923623281_31562,1,1,1,1,0,Completed
Control,438900040_29745158709_279095,1,5,3,1,1,Completed
Control,438930656_9173628148_961548,1,1,1,1,0,Completed
Control,438969908_87555227676_672961,0,1,1,0,1,Not completed
Control,439005860_75993861694_284488,0,1,0,0,0,Not completed
Control,439012330_13577591256_14950,0,2,0,0,0,Not completed
Control,439036560_31670368174_142462,1,1,1,1,1,Completed
Control,439049860_93519781974_400339,0,1,1,1,1,Not completed
Control,439156183_54306718193_38679,1,1,1,1,1,Completed
Control,439161461_67732085607_377213,1,2,1,1,0,Completed
Control,439165359_30244266208_42835,1,1,1,1,0,Completed
Control,439186248_59331038859_517261,0,1,0,0,0,Not completed
Control,439232742_79146240317_551984,0,2,0,0,0,Not completed
Control,439249939_47959943377_949748,1,1,1,1,1,Completed
Control,439261333_55470902509_560754,1,2,1,1,1,Completed
Control,439353519_74549250981_906124,1,2,2,2,2,Completed
Control,4393658_50956367879_671760,0,1,1,1,1,Not completed
Control,439436110_48117696977_659067,0,2,0,0,0,Not completed
Control,439443070_31576341935_479152,0,1,0,0,0,Not completed
Control,439494973_69362625428_806390,0,1,1,1,1,Not completed
Control,439571422_41525636372_684611,0,1,1,1,1,Not completed
Control,439593193_96659580112_527584,0,2,0,0,0,Not completed
Control,439604347_15576543085_126655,1,1,1,1,1,Completed
Control,439647105_78127217389_511246,0,1,1,1,1,Not completed
Control,439711236_96377336589_431360,0,1,1,0,0,Not completed
Control,439720596_43872788116_526750,0,1,1,1,1,Not completed
Control,439734475_72616135774_701922,0,1,0,0,0,Not completed
Control,439752791_10450867580_55782,0,1,1,1,1,Not completed
Control,439819643_52895082074_139275,0,2,1,1,1,Not completed
Control,439858535_29743115960_15315,0,3,0,0,0,Not completed
Control,439874690_82958182990_500566,0,1,1,1,1,Not completed
Control,439877961_15074029962_514560,0,1,1,1,0,Not completed
Control,439891882_17648808025_550434,1,1,1,1,1,Completed
Control,43992777_94925116963_233511,0,1,3,1,1,Not completed
Control,439949095_67972953496_779248,0,2,0,0,0,Not completed
Control,439958633_26927753605_187663,0,2,1,0,0,Not completed
Control,439986947_78937469299_15828,0,2,1,1,0,Not completed
Control,439993087_50838222185_548365,0,3,2,1,1,Not completed
Control,44002882_91737767219_944357,0,4,0,0,0,Not completed
Control,440073205_29237308393_858196,1,1,1,1,1,Completed
Control,440085183_69382639856_709174,1,1,1,1,0,Completed
Control,440116254_75624261854_418690,1,2,1,1,1,Completed
Control,440171889_29114999859_344983,1,1,2,1,1,Completed
Control,440190510_97325131631_944816,0,1,1,1,0,Not completed
Control,440216889_74313586968_880112,0,4,0,0,0,Not completed
Control,44021734_79160063116_371794,1,2,1,1,1,Completed
Control,440239815_71799989051_809375,1,1,1,1,1,Completed
Control,440274432_3478328788_377598,0,1,1,0,0,Not completed
Control,440286492_22587623078_365203,0,1,2,0,1,Not completed
Control,440299876_41925840475_892636,0,1,1,1,1,Not completed
Control,440337248_46558442840_487456,0,1,1,1,1,Not completed
Control,440388345_77114863539_971838,0,1,1,1,0,Not completed
Control,440389595_87144229082_893908,0,1,0,0,0,Not completed
Control,440415021_74666916883_39905,0,2,0,0,0,Not completed
Control,440415615_43038258448_74290,1,2,2,1,1,Completed
Control,440515033_32515649312_385443,0,1,1,1,1,Not completed
Control,440538314_69802977510_421108,1,1,1,1,1,Completed
Control,440564625_29043926398_459827,0,1,2,1,0,Not completed
Control,440575379_68069352090_155305,1,1,1,1,1,Completed
Control,440578468_31373613100_299523,0,1,1,1,0,Not completed
Control,440582363_20658002525_786513,0,4,2,3,0,Not completed
Control,440619741_64345156519_423107,0,1,1,0,0,Not completed
Control,440624817_68687742413_919494,1,2,2,2,0,Completed
Control,440667420_75922003176_262341,0,1,1,1,1,Not completed
Control,440680225_61299421330_341787,0,2,1,0,0,Not completed
Control,440689855_36974939661_909001,0,4,0,0,0,Not completed
Control,440711971_12254677378_803419,0,1,0,0,0,Not completed
Control,44078614_73021372395_730159,1,1,1,1,1,Completed
Control,440794210_31641127961_761294,1,2,1,1,1,Completed
